,Text,Tokens,Labelled_topic
820,"I realize that it is not quite healthy to guzzle 12-16 oz. canisters of liquid at a sitting, but this Switch Orange Tangerine flavored drink was so light and refreshing, and tasted so natural, that I could easily have downed another 8.3 oz can - or two. And that is the only reason this drink did not receive five stars - I wanted more and the little can was just not enough! It is the perfect size for a child, however - so perhaps that who the drink is targeted for. As an aside for those who prefer their beverages more adult-oriented, this Orange Tangerine Switch would make an awesome mixer with gin or vodka - cheers!","['healthy', '12-16', 'oz', 'canister', 'liquid', 'switch', 'orange', 'tangerine', 'drink', 'light', 'refreshing', 'natural', 'oz', 'reason', 'drink', 'star', 'little', 'perfect', 'size', 'child', 'drink', 'aside', 'beverage', 'adult-oriented', 'orange', 'tangerine', 'switch', 'awesome', 'mixer', 'gin', 'vodka', 'cheer']",10
823,Acai is one of the most powerful superfoods. I take a shot daily and have noticed increased energy levels and improved digestion.,"['acai', 'powerful', 'superfoods', 'shot', 'daily', 'energy', 'level', 'digestion']",10
852,"This was a very easy curry paste to use and it came out very close to what you get at restaurants.  All I added was butter, chicken and water.  I made 3 servings with one packet of paste but I think if I had more chicken, I could have made 4 servings.","['easy', 'curry', 'paste', 'restaurant', 'water', 'serving', 'packet', 'paste', 'chicken', 'serving']",10
866,"I drank this and could tell very little difference from a regular orange/tangerine flavored soda, which is quite impressive considering that this drink is made from 100% juice!  It has 140 calories and a great alternative to a regular soda.  I will definitely be purchasing these in the future!  I also tried their Kiwi Strawberry carbonated juice and enjoyed it as well.","['drank', 'little', 'difference', 'regular', 'soda', 'impressive', 'drink', 'juice', 'calorie', 'alternative', 'regular', 'soda', 'future', 'kiwi', 'strawberry', 'juice']",10
878,I really enjoyed this drink. The tangerine is very present and makes it very tasty. This drink is 100% natural and has no sugar added. The carbonation makes it a bit like a soda but a lighter and healthier one.  I enjoyed it and I would definitely recommend it to others as an excellent alternative to regular soda.,"['tangerine', 'present', 'drink', 'natural', 'sugar', 'carbonation', 'bit', 'soda', 'lighter', 'healthier', 'excellent', 'alternative', 'regular', 'soda']",10
880,"This stuff is delicious!  The flavor tastes like a combination of grape juice and cranberry juice.  It has just the right amounts of sweetness and tartness.  The size of each packet makes it perfect for adding to a bottle of spring water, or a bottle of filtered water from home.  The little ""stix"" are very convenient and easy to open.  Best of all, it has no sugar, no carbs, and no calories.  A great way to jazz up your water without messing up your diet.","['stuff', 'delicious', 'flavor', 'combination', 'grape', 'juice', 'cranberry', 'juice', 'right', 'amount', 'sweetness', 'size', 'packet', 'perfect', 'bottle', 'spring', 'water', 'bottle', 'filtered', 'water', 'home', 'little', 'stix', 'convenient', 'easy', 'best', 'sugar', 'carbs', 'calorie', 'way', 'water', 'diet']",10
900,"It tastes pretty good. I mix it in a single-serve blender with water, chia seeds (that's been soaking in the water for 30 min), a banana, an apple and sometimes frozen mixed berries.  Don't mix it with coconut water. I tried that and it tasted horrible.  I bought this at first at Whole Foods but Amazon is MUCH cheaper, especially with the subscription program.","['single-serve', 'blender', 'water', 'chia', 'seed', 'water', 'min', 'banana', 'apple', 'frozen', 'mixed', 'berry', 'coconut', 'water', 'horrible', 'food', 'cheaper', 'subscription', 'program']",10
910,"I'm not sure about the claims that sour sop kills cancer cells, but I'm hoping it does.  Even if it doesn't, it is a great tasting drink.  I'm sure it has health benefits, too.","['sure', 'claim', 'sour', 'sop', 'kill', 'cancer', 'cell', 'tasting', 'drink', 'health', 'benefit']",10
917,This is a very refreshing carbonated juice drink with no aftertaste.  I love the flavor and the fact that there is no added sugar.  It's more subtle than orange so really kills a thirst.  The size is perfect for times when you don't really want a 12 ounce drink.,"['refreshing', 'juice', 'drink', 'aftertaste', 'flavor', 'fact', 'added', 'sugar', 'subtle', 'orange', 'thirst', 'size', 'perfect', 'time', 'ounce', 'drink']",10
922,"I got the Sour Apple version of the Clif Kid Twisted fruit, and even though I'm not a ""Kid"" exactly, I still take these to work for lunch.  They do taste good.  The first two ingredients are Apple Puree and Apple Juice, and the rest of the ingredients are added vitamins & minerals (plus pectin and wax to give the juice and puree structure).  Yes I know, these are full of sugar - apple juice concentrate is another way of saying ""sugar - apple flavored"".  But as far as a sugary treat goes, this one at least has some vitamins and even a smidge of fiber hidden inside.  It's tasty and I get my candy craving out of the way.  It's mostly organic, so I don't have to worry about my treat putting pesticides into the environment.  Maybe a real apple is better for you, but this will do in a pinch.","['sour', 'apple', 'version', 'clif', 'kid', 'fruit', 'kid', 'lunch', 'ingredient', 'apple', 'puree', 'apple', 'juice', 'rest', 'ingredient', 'added', 'vitamin', 'mineral', 'pectin', 'wax', 'juice', 'puree', 'structure', 'sugar', 'apple', 'juice', 'concentrate', 'way', 'sugar', 'apple', 'sugary', 'treat', 'vitamin', 'smidge', 'fiber', 'hidden', 'candy', 'way', 'treat', 'pesticide', 'environment', 'real', 'apple', 'pinch']",10
939,"I've been searching for alternatives for high calorie high sugar drinks.  After tasting many different products, this one is my favorite by a long shot.  I can't believe it has no sugar at all.  The little packets make a nice quantity of the beverage.  Some of the other brands I have tried gave me heartburn or they weren't sweet enough.  This one is perfect.  I tried the cherry flavor also which is good, but not as good as the tropical.  You have to be careful with spilling it because it does tend to stain, but any traditional stain remover did just fine at preventing the stains from setting in to carpet, clothes, and countertops.  Ditch the sugary alternatives and you can save hundereds of calories per day just by using this instead.  Cutting calories just became a lot more easy!  Edit:  I still use this product multiple times a day.  It's great to have a premixed drink in the fridge that you can go to that tastes great, and you don't have to worry about calorie intake, or getting the kids all hyped up from sugars.  I also took 2 packets on vacation and mixed it on site.  Saved time and money instead of stocking a fridge up when you would just have to throw away the unused portion at the end of the trip.  I just wish they made a orange and maybe a berry flavor as well.","['alternative', 'high', 'calorie', 'high', 'sugar', 'drink', 'different', 'product', 'favorite', 'long', 'shot', 'sugar', 'little', 'packet', 'quantity', 'beverage', 'brand', 'heartburn', 'sweet', 'perfect', 'cherry', 'flavor', 'tropical', 'careful', 'traditional', 'stain', 'remover', 'stain', 'clothes', 'countertop', 'sugary', 'alternative', 'hundereds', 'calorie', 'calorie', 'lot', 'easy', 'edit', 'multiple', 'time', 'premixed', 'drink', 'fridge', 'calorie', 'intake', 'kid', 'sugar', 'packet', 'vacation', 'mixed', 'site', 'time', 'money', 'fridge', 'unused', 'portion', 'end', 'trip', 'wish', 'orange', 'berry', 'flavor']",10
941,"Carnation Instant Breakfast, Classic French Vanilla, No Sugar Added, 8-Count Packets (Pack of 4)My husband has used powdered Carnation Instant Breakfast French Vanilla for 40+ years and says that it is the best drink he has each day.  He has developed Diabetes and changed to the sugar free mix and likes it as well, if not better.  His blood sugar has gone down and we seem to be able to maintain it now.  We are so glad that he can still have his ""best drink of the day""!!","['carnation', 'instant', 'breakfast', 'classic', 'french', 'vanilla', 'sugar', '8-count', 'packet', 'pack', 'husband', 'carnation', 'instant', 'breakfast', 'french', 'vanilla', 'year', 'best', 'drink', 'diabetes', 'sugar', 'free', 'mix', 'blood', 'sugar', 'able', 'glad', 'best', 'drink']",10
1066,This apple cider is very flavorable and really hits the spot. I am very happy with this purchase and plan on buying this product again.,"['apple', 'cider', 'flavorable', 'spot', 'happy', 'purchase', 'plan']",10
1067,"When I try a powdered drink mix, I am interested in three factors: First, I want the stuff to taste good.  Second, I want it to dissolve well.  Third, I'd rather drink something without a lot of calories.  This drink satisfied all three conditions for me, so I would be interested in buying more in the future.  The drink tastes good.  It's a little sweet for one packet mixed into a drinking glass, but there are enough fruit flavors to make the sweetness a bit complex and worth tasting.  I didn't taste the pineapple at all, but the mango flavor was nice and pronounced, not quite overwhelmed by the honey taste.  It doesn't taste like home-brewed iced tea, but it was closer than I expected from a powdered mix.  The box warns that the powder needs some extra mixing to fully dissolve, but I had no problem at all stirring it in a glass for a couple of seconds.  There was no grainy layer at the bottom of the glass, and my drink was smooth.  Finally, each packet is only ten calories, so this still counts as a viable low-calorie alternative to soft drinks.  There are lower calorie sweeteners out there, but ten is close enough to zero that this mix is a viable beverage for those who prefer to drink water most of the time.  This is not a must-drink experience, but it's very good by powdered drink mix standards, and I recommend it.","['powdered', 'drink', 'mix', 'interested', 'factor', 'stuff', 'second', 'lot', 'calorie', 'drink', 'condition', 'interested', 'future', 'drink', 'little', 'sweet', 'packet', 'drinking', 'glass', 'fruit', 'flavor', 'sweetness', 'bit', 'complex', 'worth', 'pineapple', 'mango', 'flavor', 'honey', 'home-brewed', 'iced', 'tea', 'closer', 'powdered', 'mix', 'box', 'powder', 'extra', 'mixing', 'problem', 'glass', 'couple', 'second', 'grainy', 'layer', 'glass', 'drink', 'packet', 'calorie', 'viable', 'low-calorie', 'alternative', 'soft', 'drink', 'lower', 'calorie', 'sweetener', 'mix', 'viable', 'beverage', 'water', 'time', 'must-drink', 'experience', 'powdered', 'drink', 'mix', 'standard']",10
1069,"Here is a great way to get that tast of your childhood without all the sugar. Even without blood sugar problems i want to cut back on any excess sugar. This allows you to have a drink option (other than water) with a perky taste that is low calorie and sugar free.  Parents dont tell the kids and just serve it, they will never know the diffrence. Its that good","['way', 'tast', 'childhood', 'sugar', 'blood', 'sugar', 'problem', 'excess', 'sugar', 'drink', 'option', 'water', 'perky', 'low', 'calorie', 'sugar', 'free', 'parent', 'kid', 'diffrence']",10
1115,"As a hot drink, this made a great alternative to tea.  It's spicy and somehow refreshing.  It tastes mostly natural, and it's said to be, but I did not have retail packaging - nor are the ingredients listed online - so I have no idea what is actually in the product, and I would want to know for sure before buying very much of it.  I also would like to try it in carbonated water to see if one can make a more naural, less sugary ginger-ale.","['hot', 'drink', 'alternative', 'spicy', 'natural', 'retail', 'packaging', 'ingredient', 'idea', 'sure', 'carbonated', 'water', 'naural', 'sugary', 'ginger-ale']",10
1132,"I'm not smart enough to know enough about bottled water. I'm in the camp who believes that naturally filtered well water is the best.  Most bottled water strips the natural minerals out.  However, there is somethign to be said about water being too acidic.  A higher pH would be the opposite, so in that regard this should make this water much better.  Honestly I cannot tell the difference.  But I can say ther was no odor.  There was no bad aftertaste. But I cannot say if this is worth the price.","['smart', 'bottled', 'water', 'camp', 'water', 'best', 'bottled', 'water', 'natural', 'mineral', 'somethign', 'water', 'higher', 'ph', 'opposite', 'regard', 'water', 'difference', 'ther', 'odor', 'bad', 'aftertaste', 'price']",10
1136,"I usually purchase the Green Mountain Naturals Apple Cider.  I found this product was much cheaper and I would try it.  From now on, I will spend the extra for a taste I enjoy.  This went down the sink!","['green', 'mountain', 'natural', 'apple', 'cider', 'cheaper', 'extra', 'sink']",10
1140,"Described as an alternative to soda, Switch is a carbonated fruit drink made from 100% natural juices (although not necessarily the ones listed as the flavor).  Made mostly out of apple and grape juice, The Switch Orange Tangerine does in fact have an (oversweet)orange-tangerine flavor -- followed by a strong vitamin aftertaste. It tasted like drinking a soda made from crushed Flintstone vitamins.  Want a better carbonated fruit drink?  Pour half a glass of orange juice and add club soda.","['alternative', 'switch', 'carbonated', 'fruit', 'drink', 'natural', 'juice', 'one', 'flavor', 'apple', 'grape', 'juice', 'switch', 'orange', 'tangerine', 'fact', 'oversweet', 'orange-tangerine', 'flavor', 'strong', 'vitamin', 'aftertaste', 'soda', 'crushed', 'flintstone', 'vitamin', 'better', 'fruit', 'glass', 'orange', 'juice', 'club', 'soda']",10
1141,"I did not find this drink anything special in terms of taste; it is orange juice infused with carbonation. The juice is quite acidic and you don't feel that there is 100% fruit juice. The drink comes in cans rather than glass bottle which would have helped the drink maintain the juicy taste longer. It does not have any preservatives and it is gluten free, no sugar and no artificial flavors. This drink doesn't have any special features and it doesn't stand out well in a market crowded with many drinks.  1.  IZZE Fortified Sparkling Juice, Pomegranate, 8.4-Ounce Cans (Pack of 24)  2.  Minute Maid Mixed Berry Juice, 24 - 10 fl oz Bottles, 240 fl oz  3. Cal Valls Certified Organic Juices - Clementine (24 fluid ounce) by igourmet.com","['drink', 'special', 'term', 'orange', 'juice', 'carbonation', 'juice', 'acidic', 'fruit', 'juice', 'drink', 'can', 'glass', 'bottle', 'drink', 'juicy', 'preservative', 'gluten', 'free', 'sugar', 'artificial', 'flavor', 'drink', 'special', 'feature', 'market', 'drink', 'sparkling', 'juice', 'pomegranate', '8.4-ounce', 'can', 'pack', 'minute', 'maid', 'mixed', 'berry', 'juice', 'fl', 'oz', 'bottle', 'oz', 'cal', 'valls', 'organic', 'juice', 'fluid', 'ounce']",10
1159,"If you like Orange Crush you may become a fan, but it's too much of a hybrid for me. The main two ingredients are reconstituted apple and grape juices. It contains something called Acerola juice, which is high in Vitamin C (and indeed the can contains 100% of your C and 20% of your A).  The sugar content is high---34 grams---which brings the carb percentage up to 12% for the day and the calorie count to 140. I think it tastes too acidic for anyone who is watching carbs and calories to be willing to ""spend"" them on Switch, which almost tastes like carbonated TANG.  I've tried the Ooba drinks, and they are much lighter and more refreshing. Guess I'm just not ready to make the Switch!","['crush', 'fan', 'hybrid', 'main', 'ingredient', 'apple', 'grape', 'juice', 'acerola', 'juice', 'high', 'vitamin', 'c', 'contains', 'c', 'sugar', 'content', 'high', 'gram', 'carb', 'percentage', 'calorie', 'count', 'acidic', 'carbs', 'calorie', 'willing', 'switch', 'taste', 'tang', 'ooba', 'drink', 'lighter', 'refreshing', 'guess', 'ready', 'switch']",10
1162,"I didn't like this drink at all! It had a very strange, almost chemically taste to it. I also didn't appreciate Switch marketing itself as ""all-natural"" but had ingredients like ""natural flavors and colors"". What are they?? Are they even natural?? I even let my three year old try it but she couldn't even swallow it and spit it out in the sink. Too bad. It would have been a good alternative to sodas but not with this horrible taste. My daughter and I much prefer the OOba Hibiscus drink.","['drink', 'strange', 'switch', 'all-natural', 'ingredient', 'natural', 'flavor', 'color', 'natural', 'old', 'try', 'sink', 'bad', 'alternative', 'horrible', 'daughter', 'ooba', 'hibiscus', 'drink']",10
1188,I happen to like foods that arent as sweet as kool aid or other sugary drinks. Very refreshing after mowing the lawn and helped  keep those afternoon headaches away.,"['food', 'sweet', 'kool', 'aid', 'sugary', 'drink', 'lawn', 'afternoon', 'headache']",10
1201,"OMG!THIS IS A RIP-OFF!I LIVE IN TEXAS WHERE YOU CAN BUY A 12-PACK OF FAYGO FOR UNDER 4 BUCKS.  THIS IS REALLY GOOD SODA. THE PRODUCT ITSELF, IS GREAT BUT WAY 2 OVERPRICED. I AM DISAPPOINTED.","['omg', 'rip-off', 'texas', 'faygo', 'buck', 'soda', 'way', 'disappointed']",10
1220,"Yes, it's probably healthier than 5-Hour Energy or Starbucks shots but if you're looking to avoid a caffeine overload, this is still not for you. Most energy drinks cannot be made w/ out a high dosage of caffeine. I believe the caffeine content of 1 Guayaki shot is 150 mL - probably lower than other un-healthy energy shot drinks but I believe most other people avoid the top brands b/c they contain too much caffeine and/or sugar. If you do not react well to caffeine, Guayaki is not a good buy either. I definitely feel an energy boost w/ 1 full Guayaki shot but not w/ out all the other caffeine side effects - irritability, nervousness, mood-swings. Caffeine overdose is why I stopped drinking coffee. But it looks even organic energy drinks are still not safe.  Now you're NOT sensitive to caffeine, then it's a great buy. It's not loaded w/ sugar. The taste is easy and pleasant. It's not loaded w/ a bunch of chemicals like 5-Hour shots or Starbucks drinks. And the energy boost lasts for about 4 to 5 hours. Takes about 5 to 7 minutes to kick in but all this probably depends on your body/weight.  Side note - if you want to feel energized during the day, have a protein drink first thing in the morning and stay away for heavy, fattening foods during the day that will make you feel sluggish and sleepy!","['yes', 'energy', 'starbucks', 'shot', 'caffeine', 'overload', 'energy', 'drink', 'high', 'dosage', 'caffeine', 'caffeine', 'content', 'guayaki', 'shot', 'lower', 'un-healthy', 'energy', 'shot', 'drink', 'people', 'brand', 'caffeine', 'sugar', 'guayaki', 'buy', 'energy', 'boost', 'guayaki', 'shot', 'caffeine', 'effect', 'irritability', 'mood-swings', 'caffeine', 'overdose', 'coffee', 'organic', 'energy', 'drink', 'safe', 'buy', 'sugar', 'easy', 'bunch', 'chemical', '5-hour', 'shot', 'starbucks', 'drink', 'energy', 'boost', 'last', 'hour', 'minute', 'note', 'energized', 'protein', 'drink', 'thing', 'morning', 'heavy', 'fattening', 'food', 'sluggish', 'sleepy']",10
1222,"Drew's makes some fantastic dressings.  Their Italian dressing, for example, is amazing, especially when dipped with bread.  I was pretty confident this would be a great dressing and I was not disappointed.  I made a salad with crispy wontons, red onion, toasted almond slivers, mandarin oranges and a couple of tomatoes and then put this dressing on top -- WOW.  It was a great salad.  I recommend this product highly.  I purchased this dressing at my local co-op for about two dollars.  Ingredients:  Canola Oil Expeller Pressed, Orange(s) Juice Concentrated, Soy Sauce ( Organic ) (Water, Soybean(s), Wheat, Salt Sea) , Rice Wine Vinegar, Sesame Oil Toasted, Water, Cane Sugar Juice Evaporated, Garlic, Ginger, Lemon(s) Juice, Mustard Dijon (Water, Mustard Seed, Corn Vinegar Distilled, Salt Sea, Wine White, Turmeric, Spice(s)) , Cilantro, Pepper(s) Black, Citric Acid, Xanthan Gum  Serving Size: 1 tbsp Servings Per Container: 24  Calories 70 Total Fat 7 g Saturated Fat 0 g Trans Fat 0 g Cholesterol 0 mg Sodium 110 mg Potassium 0 mg Total Carbohydrate 2g Dietary Fiber 0g Sugars 1 g Protein 0 g  If interested in Drew's dressing and you want to explore alternative options, try iherb.com. If interested in iherb, you can use my code LEK375 for a discount.","['drew', 'fantastic', 'dressing', 'italian', 'dressing', 'example', 'bread', 'confident', 'dressing', 'disappointed', 'salad', 'crispy', 'wonton', 'red', 'onion', 'almond', 'sliver', 'orange', 'couple', 'tomato', 'dressing', 'wow', 'salad', 'dressing', 'local', 'co-op', 'dollar', 'ingredient', 'oil', 'expeller', 'orange', 's', 'juice', 'soy', 'sauce', 'organic', 'water', 'soybean', 's', 'wheat', 'salt', 'sea', 'rice', 'wine', 'vinegar', 'sesame', 'oil', 'water', 'cane', 'sugar', 'juice', 'garlic', 'ginger', 'lemon', 's', 'juice', 'mustard', 'dijon', 'water', 'mustard', 'seed', 'corn', 'vinegar', 'salt', 'sea', 'wine', 'white', 'turmeric', 'spice', 's', 'cilantro', 's', 'black', 'citric', 'acid', 'xanthan', 'gum', 'size', 'tbsp', 'serving', 'container', 'calorie', 'total', 'fat', 'g', 'fat', 'g', 'trans', 'g', 'cholesterol', 'sodium', 'mg', 'potassium', 'mg', 'total', 'carbohydrate', 'dietary', 'fiber', 'sugar', 'g', 'interested', 'drew', 'dressing', 'alternative', 'option', 'interested', 'iherb', 'code', 'discount']",10
1249,Very tasty...Our family loves this soda.  I especially like that it's all natural! No HFCS.  It's very light and fruity and not too sweet.  It has a very pleasant light pink color.,"['family', 'soda', 'natural', 'hfc', 'light', 'fruity', 'sweet', 'pleasant', 'light', 'color']",10
1250,"I enjoyed the flavor of this orange soda.  It was not overly sweet and the orange flavor had just enough tartness to it.  I am glad it does not have any HFCS in it, but the calorie count is still quite high from the natural sugars.  All in all, if you are looking for a good orange soda, try this one.","['flavor', 'orange', 'overly', 'sweet', 'orange', 'flavor', 'tartness', 'glad', 'hfc', 'calorie', 'count', 'high', 'natural', 'sugar', 'orange', 'soda']",10
1258,Mat&eacute; is an awesome drink and Rosamonte makes an affordable and good tasting product. I would recommend this product to my friends and family.,"['mat', 'eacute', 'awesome', 'drink', 'rosamonte', 'affordable', 'tasting', 'friend', 'family']",10
1285,"I bought 2 bottles of this Tart Cherry Juice because they were cheaper than TART IS SMART. They may be providing the Anti Oxidents that they say but they completely failed me in helping to sleep better at night. I returned 1 bottle to Amazon & went back to TART IS SMART. I used to wake up 3-4 times a night & have trouble getting back to sleep. Being nearly 80 & retired, I can sleep in if I choose. With my TIS formula, I get to sleep fairly quick, wake up 7 hours later & get anothert hour or two after visiting the bathroom. This product may work much better for you but I found one that works for me & will stick with it forever. I hope to read YOUR opinion of this product soon?","['bottle', 'tart', 'cherry', 'juice', 'cheaper', 'tart', 'smart', 'anti', 'oxidents', 'better', 'night', 'tart', 'smart', '3-4', 'time', 'night', 'trouble', 'ti', 'formula', 'quick', 'hour', 'anothert', 'hour', 'bathroom', 'better', 'opinion']",10
1291,I LOVE THIS STUFF THE NEWER BOTTLES DONT LOOK LIKE THIS BUT ITS SO FILLING AND DELICIOUS.CARROT JUICE IS MY SUPER FOOD,"['stuff', 'newer', 'bottle', 'filling', 'juice', 'super', 'food']",10
1327,This product was a complete disappointment. Tastes like mushy pineapple. There was no papaya taste.,"['complete', 'disappointment', 'taste', 'mushy', 'pineapple', 'papaya']",10
1331,really bad taste. Not natural at all. We bought a pack but only used one. I wish we hadn't bought it.,"['bad', 'natural', 'pack', 'wish']",10
1362,"The variety packs taste great!  I have them every morning. At $0.30 cents per meal, I don't understand why everyone on earth isn't buying this stuff up.  Maple and brown sugar is terrific, followed by apples and cinnamon, followed by regular. You don't get tired of the same ole thing, and they taste great.  I just boil water from a small pot, empty the packet or 2 in a bowl, pour in boiling water, and watch it expand to 2x its size!  Taste really good and takes minutes to prepare.  Not sure why everyone on earth isn't this. Convenient, healthy, very quick, excellent quality, and extremely cheap...","['variety', 'morning', 'cent', 'meal', 'earth', 'stuff', 'brown', 'sugar', 'terrific', 'apple', 'cinnamon', 'regular', 'ole', 'thing', 'boil', 'water', 'small', 'pot', 'packet', 'bowl', 'pour', 'water', 'watch', 'size', 'minute', 'sure', 'earth', 'convenient', 'healthy', 'quick', 'excellent', 'cheap']",10
1371,Has a better taste them some of the other energy shots out there and works get for energy when I am feeling drained.,"['better', 'energy', 'shot', 'energy', 'feeling']",10
1386,After reading a previous review I carefully inspected the cans when they arrived. The cans were immaculate and very clean so I felt relieved. After cooling in the fridge I ate the first can. The fruit was very mushy and not attractive to look at and frankly a disapointment but did not taste rotten per say. Only minutes later though my mouth felt like acid was eating at it and was very painful for hours even after washing out my mouth. I eat much canned and fresh fruit and this was a first for me. Only days later my teeth and gums were infected and I had to go to the dentist for the pain was so bad. He found infection and I had to undergo a treatment of antibiotics and painkillers before I was finally ok again after about 2 weeks. SHEESH! Needless to say I threw out the remaining cans of fruit! The problem must be at the source as the cans and packaging were 1st rate and shining clean. Quality control must really suck. I'm all for natural but great care must be taken so contamination is avoided. This is a foreign product and their health standards may be lacking there. I would stay far away from this stuff if you value your health!,"['previous', 'review', 'can', 'can', 'immaculate', 'clean', 'fridge', 'fruit', 'mushy', 'attractive', 'disapointment', 'rotten', 'minute', 'mouth', 'acid', 'painful', 'hour', 'mouth', 'fresh', 'fruit', 'day', 'teeth', 'gum', 'dentist', 'pain', 'bad', 'infection', 'treatment', 'antibiotic', 'painkiller', 'ok', 'week', 'sheesh', 'needle', 'can', 'fruit', 'problem', 'source', 'can', 'packaging', 'rate', 'clean', 'control', 'natural', 'care', 'contamination', 'foreign', 'health', 'standard', 'stuff', 'value', 'health']",10
1393,This is very good. I am taking it because I have some gout at the tips of my toes. And I exercise intensely every day. So I want to protect my joints. It's part of my daily health regiment. It's got a good taste but the directions say take two tablespoons for a 6-8 oz glass. Seems too diluted for me so I put 3 tablespoons to a 8oz glass seems to taste better. I haven't tried taking just a tablespoon straight yet.,"['gout', 'tip', 'toe', 'exercise', 'joint', 'daily', 'health', 'regiment', 'direction', 'tablespoon', '6-8', 'oz', 'glass', 'tablespoon', 'glass', 'better', 'tablespoon', 'straight']",10
1455,"Normally I just don't like powdered drink mixes but these are really good! The package says that half a packet is for 16 ounces of water and has two servings per packet.  I used them in 32oz of water the first time however, it was sweet enough that I cut back to a little more than half a packet for 32oz and it still had a nice sweetness.  It's a great product and I would purchase it without any reservation.","['drink', 'mix', 'package', 'packet', 'ounce', 'water', 'serving', 'packet', 'water', 'time', 'sweet', 'packet', 'sweetness', 'reservation']",10
1457,This is the only drink that has effectively replaced the urge to drink diet soda for me.Low in calories and super refreshing at lunch.Its like I am on a tropical beach looking at the ocean (at work).Now that's nice.,"['drink', 'urge', 'diet', 'soda', 'calorie', 'super', 'refreshing', 'tropical', 'beach', 'ocean', 'work']",10
1497,This is the only protein powder that I have used that tastes great even mixed with just cold water and a shaker.,"['protein', 'powder', 'mixed', 'cold', 'water', 'shaker']",10
1500,Never just made the orange by its self.  Miked it 50 50 with the cream soda made by the same company.  People were begging me for the recipy.  I never follow the instructions.  i have tasted this brand of soda prepared very poorly.  not by me tho.  Tip:  1 pound of sugar per gallon.  no more.  no less.  that is the master rule.,"['orange', 'self', 'cream', 'soda', 'company', 'people', 'recipy', 'instruction', 'brand', 'soda', 'prepared', 'tho', 'tip', 'pound', 'sugar', 'gallon', 'master', 'rule']",10
1538,"This product is simply for cheap liquor since taste and quality is not important!  I prefer to drink my Grey Goose straight; however, on occasion it is absolutely delicious with a very tiny splash of olive juice.  This product was a a quick fix for me to stop purchasing olives in order to use the juice.  It's not worth it!!  The after taste is worse!!","['cheap', 'liquor', 'important', 'grey', 'goose', 'straight', 'occasion', 'delicious', 'tiny', 'splash', 'olive', 'juice', 'quick', 'fix', 'olive', 'juice', 'worse']",10
1599,"This is very tasty and has a moderate black cherry flavor with some tartness.  I understand others' comments regarding this having a slightly prune juice quality.  Kind of tastes like 70% cherry juice mixed with 30% light prune juice.  I attribute this to the pasteurization process plus it's not filtered unlike a lot of prepared juices.  Still, I like it.","['moderate', 'black', 'cherry', 'flavor', 'tartness', 'comment', 'prune', 'juice', 'kind', 'taste', 'cherry', 'juice', 'mixed', 'light', 'prune', 'juice', 'pasteurization', 'process', 'lot', 'prepared', 'juice']",10
1603,"I've been searching for a good-tasting protein drink since I had a gastric bypass 3 years ago. I saw this product on another weight loss surgery blog and decided to give it a try. You can drink it warm (unlike most other protein drinks) or cold and it mixes quite easily if you use a container with a blender ball. I thought it was a bit too thick when I mixed it according to the directions (2 scoops in 12-14 oz. of water) so the next time I used more water. Others might prefer the thicker version, though. I also added crushed ice after I mixed it which kept it cold longer and made it more like an iced coffee drink. When I travel, I take my empty blender ball container in my carryon bag, stuffed with ziploc bags filled with protein shake powders but on my next trip will be taking these packets instead.","['good-tasting', 'protein', 'drink', 'gastric', 'bypass', 'year', 'weight', 'loss', 'surgery', 'blog', 'try', 'warm', 'protein', 'drink', 'cold', 'container', 'blender', 'ball', 'bit', 'direction', '12-14', 'oz', 'water', 'time', 'water', 'thicker', 'version', 'crushed', 'ice', 'cold', 'longer', 'iced', 'coffee', 'drink', 'blender', 'ball', 'container', 'carryon', 'bag', 'stuffed', 'ziploc', 'bag', 'protein', 'powder', 'trip', 'packet']",10
1620,"The product may be every bit as healthy as they claim, but even if that's true, I could barley get down one can of this stuff.  It tastes like sour orange juice with some carbonation in it.  It doesn't taste anything like orange soda, and the taste it does have isn't very pleasant.  Also leaves a very nasty aftertaste, and like many sodas, this will leave you more thirsty than when you started drinking.  All in all, I cannot recommend this.  Stay away.","['bit', 'healthy', 'true', 'stuff', 'sour', 'orange', 'juice', 'carbonation', 'orange', 'soda', 'pleasant', 'nasty', 'aftertaste', 'thirsty', 'stay']",10
1629,"This product is a waste of money!  It is bitter bitter and salty salty. Save your money and by the peaches instead. Libby's Unpeeled Apricot Halves in Pear Juice From Concentrate, 15-Ounce Cans (Pack of 12)","['waste', 'money', 'bitter', 'bitter', 'salty', 'salty', 'money', 'peach', 'unpeeled', 'apricot', 'half', 'pear', 'juice', 'concentrate', '15-ounce', 'can', 'pack']",10
1686,"Really good. I like it and I would drink this before or after a workout or run. My son who runs also thought it was really good. My other son did not like it too much. I can taste the pomegranate. The son that liked it gave it double thumbs up. I think it's light enough for an every day drink before working out. It has lots of vitamins and good stuff for you. Not so sure about that, but I am sure it tastes good.","['workout', 'son', 'son', 'pomegranate', 'son', 'double', 'lot', 'vitamin', 'stuff', 'sure', 'sure']",10
1700,"I find these are a great alternative to the licorice laces we are all used to. The taste and texture seemed very similar to me. In fact, I like them better because of the lack of the artificial aftertaste. Would definitely buy again.","['alternative', 'licorice', 'texture', 'similar', 'fact', 'lack', 'artificial', 'aftertaste']",10
