,Text,Tokens,Labelled_topic
1155,"I bought this green tea because it is organic. I knew I was getting a healthy product but what I got was much more. The taste is really good. It is fresh, smooth and full bodied. You will be pleased with this high quality tea. What a nice surprise. Note: This Bigelow product comes 40 bags to a box and 4 tea bags to a wrapper.","['tea', 'smooth', 'surprise', 'note', 'bag', 'box', 'tea', 'bag', 'wrapper']",2
1164,"Once again I find myself trying to like Tazo herbal teas, but they keep putting licorice in teas where is just doesn't seem to belong, to me anyway.  This is another example where I expected a lovely flavored tea and the licorice flavor is so strong, it's just about all I can taste.  I guess I'll just give up on Tazo - who ever blends all their teas has radically different taste buds than mine!","['tazo', 'tea', 'licorice', 'tea', 'example', 'tea', 'licorice', 'flavor', 'guess', 'tazo', 'tea', 'bud']",2
1176,"I've ordered most of the cheaper Tea's Etc add on teas and all have been great both in terms of flavor AND value. I cold brew using disposable tea filters closed with toothpicks in  Takeya Airtight Drink Maker Pitcher / Jug, Set of Two  and it works wonderfully. (Those jugs are great, even better if you can still find them half price at Costco.)  I'm glad I ordered this when I did, the price has more than doubled! I'd still say it's a GREAT value. This is my go to tea when I want something with a little more flavor than ""regular"" black tea. I don't sweeten my tea, but I think this would be a perfect sweet tea for a hot day. The orange flavor is very palatable unlike some others. It's noticeable without being pungent or artificial. It also isn't spiced like many other orange teas.","['tea', 'tea', 'term', 'flavor', 'value', 'brew', 'tea', 'filter', 'toothpick', 'takeya', 'airtight', 'drink', 'maker', 'pitcher', 'jug', 'jug', 'price', 'costco', 'price', 'value', 'flavor', 'tea', 'tea', 'tea', 'orange', 'flavor', 'pungent', 'orange', 'tea']",2
1181,"Lipton does taste good but it's not a good quality tea! If you open the tea bag you'll see their not tea leaves but tea dust (cheep). Even the loos lipton tea is described as being ""broken down so you need a fine filter to strain it."" When you steep good tea it should unfurl and look like spinach!  They say this tea comes to $0.57 an oz?!?!?! Lets do the math. $27.54 devided by 8oz = $3.44. I buy my tea from Set to a Tea [...]). It's really good tea with flavoring and dried fruit pices. It comes to $3 an oz for a tin or $2.57 for a refill. Weather you buy it loose or in bags you get the same quality tea! I went to a tea party last year (like a tupperware party but more fun) where the chick told us all about the different kinds of tea and gave us samples.","['lipton', 'tea', 'tea', 'bag', 'leaf', 'tea', 'lipton', 'tea', 'filter', 'tea', 'spinach', 'tea', 'let', 'math', 'tea', 'tea', 'tea', 'flavoring', 'fruit', 'pices', 'oz', 'tin', 'refill', 'weather', 'bag', 'tea', 'tea', 'party', 'tupperware', 'party', 'fun', 'chick', 'kind', 'tea', 'sample']",2
1202,"I've ordered several davidson's tea and they have all been exception. Except this order of decaf green tea tasted like rotten tea, maybe I just got a bad bag.","['davidson', 'tea', 'exception', 'decaf', 'tea', 'tea', 'bag']",2
1211,"I really like the fruity taste of this tea - so much so that I can actually drink it without sugar.  If you like fruity teas, you should try this product.","['fruity', 'tea', 'sugar']",2
1234,When summer comes I am constantly drinking ice tea.  Last summer I was told to stay away from caffeinated beverages.  What was I going to do without my ice tea?  I looked in Amazon.com and WOW!  Amazon had Lipton Tea Bags and they were DECAFFEINATED!  I was saved!!!!  I ordered some and I have been enjoying my ice tea ever since.,"['summer', 'ice', 'tea', 'summer', 'beverage', 'ice', 'tea', 'tea', 'bag', 'ice', 'tea']",2
1254,"If it were possible to give this product zero stars, I would have done so.  I am a huge fan of Twinings teas, and was very excited to try this new blend.  After arriving home from the grocery, I immediately started the kettle to enjoy a cup while prepping dinner.  Between sorting, washing, and chopping items, the hot water was added to the bag to steep.  Preparation continued, until a distinctly off odor hit me.  I thought one of my ingredients must be rancid!  I hunted around for almost four minutes before I realized it was the tea.  Even after cleaning up, and airing out the kitchen, my roommate later came in and asked about the smell.  Save your money to purchase ANY other Twinings product.","['star', 'fan', 'twinings', 'tea', 'blend', 'home', 'grocery', 'kettle', 'cup', 'dinner', 'item', 'water', 'bag', 'preparation', 'odor', 'ingredient', 'minute', 'tea', 'kitchen', 'roommate', 'smell', 'money', 'twinings']",2
1275,"This tea tastes wonderful by itself with a little honey or stevia, if you are counting calories or carbs.  For a real treat, mix it with a little peppermint tea.  Bigelow makes a Morroccan Mint that is really great for this particular mix, but it is not available on Amazon (yet).","['tea', 'honey', 'calorie', 'carbs', 'treat', 'peppermint', 'tea', 'bigelow', 'mint', 'mix']",2
1309,"This is my favourite tea! At work, I sometimes cannot get to it right away and it doesn't matter how long it sits, it doesn't get that bitter bitter ""like your drinking a dandelion"" taste. It's refreshing and I can't start my day without it!","['tea', 'work', 'bitter', 'dandelion']",2
1310,"The leaf in the bag and the overall packaging quality is good but no one in our family and group of friends likes the taste.  Since it has all the other positive reviews, I've been subjecting people to it off and on since my July purchase trying to find at least one person to say it tastes good - with no luck.  It doesn't taste like peaches to us; it has an off taste that makes our gang say yuck.  We like many different kinds of flavored hot tea and switch between drinking black or green iced tea (usually decaf and usually made as sun tea). Some of us add sweetener; some of us don't. We like peaches both fresh and canned. For these reasons, I can't blame our dislike of the taste on the simple fact that it is flavored and a green tea.  Maybe the passion fruit in it someone else mentioned ""isn't our cup of tea""?","['leaf', 'bag', 'packaging', 'family', 'group', 'friend', 'review', 'people', 'july', 'purchase', 'person', 'luck', 'peach', 'gang', 'kind', 'tea', 'switch', 'tea', 'sun', 'peach', 'reason', 'dislike', 'fact', 'tea', 'passion', 'fruit', 'cup', 'tea']",2
1316,My poland spring driver gave us this new tea to try and our family really enjoyed it. I looked at the ingredients and was quite pleased with the natural ingredients and no calories.,"['poland', 'spring', 'driver', 'tea', 'family', 'ingredient', 'ingredient', 'calorie']",2
1318,i love tazo teas i dont really like friuty ones but this one is okay it is tart so i have to over sweeten it its not one ove my favs,"['tazo', 'tea', 'friuty', 'one', 'favs']",2
1364,I really like black tea and this is a great taste substitute while pregnant.  I had to brew it stronger than recommended but it's great.,"['tea', 'substitute']",2
1372,This syrup is an amazing addition to any kitchen. It's delicious and smooth and goes very well with chai tea.,"['syrup', 'addition', 'chai', 'tea']",2
1377,My family makes a lot of ice tea during the summer.  We are not able to find affordable/quality loose tea in our community.  Lipton's loose tea is the best!,"['family', 'lot', 'ice', 'tea', 'summer', 'tea', 'community', 'tea']",2
1390,"Make it hot, then enjoy it as hot tea or add ice cubes for iced tea. The varied flavors give you an opportunity to try out different flavors. Celestial knows how to make good tea!","['tea', 'cube', 'tea', 'flavor', 'opportunity', 'flavor', 'tea']",2
1391,"Okay, so it doesn't taste exactly like pumpkin.  It does sort of have a pumpkin essence, however.  Maybe it just sort of smells pumpkin-y.  Either way, the tea is delicious.  My co-workers tease me about how many cups a day of it that I drink.  Personally, I like it with a packet of  Truvia,Natura's Calorie-Free Sweetener  1  Ounce Packages (Pack of 400)  or  NuNaturals Nustevia Nocarbs Blend, 50 Packets .  As far as the comment another reviewer made about the black tea tasting like Lipton's, maybe that makes it more authentic.  It is said that chai tea was first created in India to make undrinkable tea bearable.","['sort', 'pumpkin', 'essence', 'sort', 'smell', 'way', 'tea', 'co-worker', 'packet', 'sweetener', 'ounce', 'package', 'pack', 'nunaturals', 'blend', 'packet', 'comment', 'reviewer', 'tea', 'lipton', 'chai', 'tea', 'india', 'tea']",2
1403,I love this TEA. It has a very smooth taste and not bitter like other kind of tea. I do agree that the string seems to come apart easily but I can live with that. No big deal! The quality of TEA makes up for that.,"['tea', 'kind', 'tea', 'string', 'deal', 'tea']",2
1436,I personally use it to make iced tea. It tastes great with a little sweetner. Tha acai is not overpowering as in other teas I've tried.,"['tea', 'sweetner', 'tha', 'acai', 'tea']",2
1443,"I usually use Twinings English breakfast loose tea.  This was a poor substitute for that.  This tea has a strong, earthy taste, almost like dirt rather than tea.","['twinings', 'breakfast', 'tea', 'substitute', 'tea', 'dirt']",2
1472,I had wanted to try this tea and the combination of teapot and tea was irrestible. The tea is very good and the teapot is great when it is just myself sitting down and relaxing. I have used the large bamboo container to set out guest tea selections in my home and the small container to carry tea with me camping. I would also recomend this as a gift to someone special.,"['tea', 'combination', 'teapot', 'tea', 'tea', 'teapot', 'bamboo', 'container', 'tea', 'selection', 'home', 'container', 'tea', 'gift']",2
1520,"Smells more like blueberry than it tastes. However, it make a great iced tea and sweetens nicely with agave syrup. I enjoy it.","['smell', 'blueberry', 'tea', 'syrup']",2
1532,"Tasted this at a tea, came home and ordered the loose and the sachets.  I've shared some with a friend.  Harney makes wonderful tea.","['tea', 'home', 'sachet', 'friend', 'harney', 'tea']",2
1533,"If you are looking for a fantastic glass of iced tea WITHOUT the fuss, this product is for you! Just add water, your favorite sweetner, and enjoy!","['glass', 'tea', 'fuss', 'water', 'sweetner', 'enjoy']",2
1534,"It's not an amazing tea. It's an ""okay"" tea. I buy regular green tea at asia market for way cheaper price and I get same result. I look for saving money. Will not repurchase.","['tea', 'tea', 'tea', 'asia', 'market', 'way', 'price', 'result', 'money']",2
1632,"My wife is a tea lover.  She finds Stash Premium White Christmas Tea soothing & delightful.  I thought the price was great, too.","['wife', 'tea', 'lover', 'christmas', 'tea', 'price']",2
1636,"Delicious loose earl grey tea.  I use it for making iced tea, my favorite.  Check out the Adagio IngenuiTEA brewer available here on Amazon for a great tea making setup.  My only wish is that Amazon stocked it in a bigger size.  I'm running out of ideas for things to do with all the dozens of little metal tea boxes i have around the house now.  Good for storing electronic cables, screws, poker chips, etc...  Loose tea is much better than bagged tea... more room for the leaves to brew.","['earl', 'grey', 'tea', 'tea', 'check', 'adagio', 'ingenuitea', 'brewer', 'tea', 'wish', 'size', 'idea', 'thing', 'dozen', 'tea', 'box', 'house', 'cable', 'screw', 'chip', 'tea', 'tea', 'room', 'leaf']",2
1638,"OK, so some people like it, some people don't. I'm one of those who was excited about the prospect of getting iced tea from my Keurig, but was sorely disappointed by the taste from this tea.  It had a very artificial flavor, much like instant tea, and was no comparison to actual brewed iced tea.  I can only recommend getting the smallest box you can to see if it suits you.  Like the other reviewer, I can't bring myself to use what's left, and will probably end up throwing it out at some point.  My husband agreed, and he's a big iced tea drinker...and not all that picky about the taste.  He won't drink it, I won't drink it, and the cat won't drink it, so out it goes.  I do want to add that I use the hot teas and have liked them very much (especially the green tea).  There's just something about the iced flavors that don't work.","['ok', 'people', 'people', 'prospect', 'tea', 'keurig', 'tea', 'flavor', 'tea', 'comparison', 'brewed', 'tea', 'box', 'suit', 'reviewer', 'point', 'husband', 'tea', 'drinker', 'cat', 'tea', 'tea', 'flavor']",2
1648,"Very delicious cookies, both  sweet and crunchy.  I got these for Christmas gifts to go along with tea.  I think the receivers will really enjoy these.","['cooky', 'christmas', 'gift', 'tea', 'receiver']",2
1671,"I recently gave up coffee & made the switch to teas.  I've tried all the usual suspects.  Lipton & other grocery blends were bitter or weak.  I purchased the loose tea leaves from Amazon at a fair price & quick shipping.  English friends suggested PJ Tips Tea, which we ordered from another online site.  Twinning's blows it away.  The Earl Grey & Irish Blend are great both on the pallet & to the nose.","['coffee', 'switch', 'suspect', 'grocery', 'blend', 'tea', 'price', 'shipping', 'friend', 'tip', 'tea', 'online', 'site', 'blow', 'earl', 'grey', 'blend', 'pallet', 'nose']",2
1704,The tea was very weak and not that good. Now I have six boxes of tea I that no one in my family likes.,"['tea', 'box', 'tea', 'family', 'like']",2
1748,"This was the worst tasting tea, actually the worst tasting anything, that I have ever consumed. I took one sip and could not bring myself to finish the cup. It tasted like dirt, which makes sense since it is a root. The rest of the tea bags are going in the trash.","['tea', 'sip', 'cup', 'dirt', 'sense', 'root', 'rest', 'tea', 'bag', 'trash']",2
1761,"Originally tried this because it was on sale, and I figured that even if it was gross I'd only be out a buck. Happily it tastes great, mainly have used it in coffee and tea. Just ordered my second box.","['sale', 'buck', 'coffee', 'tea', 'box']",2
1790,Bigelow Vanilla Caramel tea is the most delicious tea I have ever tasted. I  use Silk soy creamer with the tea to add an extra vanilla taste. I make my 5 cup pot of tea every morning using 3 bags of the Bigelow caramel tea with 2 bags of Bigelow decaffeinated English tea. I like my tea slightly decaffeinated. I wish you made a decaffeinated caramel vanilla tea because the taste would probably be mind blowing.,"['vanilla', 'caramel', 'tea', 'tea', 'silk', 'soy', 'tea', 'vanilla', 'cup', 'pot', 'tea', 'morning', 'bag', 'caramel', 'tea', 'bag', 'bigelow', 'tea', 'tea', 'wish', 'caramel', 'vanilla', 'tea']",2
1808,"I add this to my cold brew lipton ice tea that I prepare.  Took a bit of experimenting to get the right amount of juice concentrate but once perfected, it's like drinking the perfect blend of sweetened ice tea.  The taste is great and no calories, can't beat that.  Only demerits is that the price is rather high.  Could use a few dollars off on the bulk purchases.","['brew', 'lipton', 'ice', 'tea', 'bit', 'juice', 'concentrate', 'blend', 'ice', 'calorie', 'price', 'dollar', 'bulk', 'purchase']",2
1813,"These are the only rose hips I've had in my life, so I don't have any standard of comparison.  Tastes good to me, though.  I became interested in these because of joint/gum problems and hearing that vitamin C could help with that.  I figured that bioflavonoids/other compounds may be important for absorbing vitamin C and I'd probably be better off getting it from a whole food than from a supplement (not that there's anything wrong with supplements - just my way of thinking!).  Anyway: I mostly use these for making 'soaked tea.'  Or just iced tea?  :D  Basically I just put a good amount of these in a bottle filled with a couple cups of water (around 3-4 tablespoons), shake it up, stick that in the refrigerator, then shake it up really well the next day when the rose hips are softened.  That's when the water takes on a rich orange/light amber color and noticeably thickens up (maybe from the pectin that I'm assuming is in the rose hips?), and also tastes great.  Shaking it really well helps to disperse all the flavor - keep that in mind.  I eat the rose hips too (after soaking overnight) and they taste good as well, but a little strong eating a lot of them.  I've made tea with them, and I enjoy that a lot, but I thought that heating it up so much would destroy a lot of the vitamin C.  If you're drinking it for enjoyment, it doesn't really matter what you do, and the rose hip tea I made with these rose hips tasted great.  You have to use a good amount of rose hips to get that tangy/sour flavor; for making 1 cup I'd at least use a couple tablespoons, but that's just me - everyone has their preferences.  Overall I think it's very pleasant and refreshing, though I prefer it unheated, and just ""soaked and shaken.""  I make kefir and adding these to the 'ripening under airlock' phase can make an interesting brew.  There's a lot you can do with these things, so don't be afraid to get creative.  As for this specific brand, as I said, it's the only one I've tried, so I don't have a standard of comparison -- but I'm satisfied with these, think they taste fine, and they were sold for a great price.  No complaints here :)","['hip', 'life', 'standard', 'comparison', 'taste', 'problem', 'vitamin', 'c', 'compound', 'c', 'food', 'supplement', 'supplement', 'way', 'tea', 'tea', 'd', 'bottle', 'couple', 'cup', 'water', 'tablespoon', 'stick', 'refrigerator', 'hip', 'water', 'amber', 'color', 'pectin', 'assuming', 'hip', 'flavor', 'mind', 'hip', 'lot', 'tea', 'lot', 'lot', 'vitamin', 'enjoyment', 'tea', 'hip', 'hip', 'flavor', 'cup', 'tablespoon', 'preference', 'kefir', 'airlock', 'phase', 'brew', 'lot', 'thing', 'brand', 'standard', 'comparison', 'price', 'complaint']",2
1815,"The first ball worked pretty well, it just looked a little beaten up.  Since then, ~half of these have fallen to pieces in hot water (all of them do after sitting for a bit).  If you don't mind the rate of failure, the tea itself is pretty good and fairly tolerant of being steeped for a long time (especially considering that it is white tea).","['ball', 'beaten', 'piece', 'water', 'bit', 'rate', 'failure', 'tea', 'tolerant', 'time', 'tea']",2
1875,"I was first introduced to these little gems at Sam's Club, but they no longer carry them, so I turned to Amazon and found a  great price on a product I hope to keep using for years.  It is the first (and only) individual serving drink mix diet tea I have found that is sweetened with Splenda - I don't do aspartame.  Delicious, too!","['gem', 'club', 'price', 'year', 'mix', 'tea', 'splenda']",2
1878,I bought this tea for a diet I was going to start and find it very good. I drink it everyday now.,['tea'],2
1885,"I got tired of overpaying for tea at Teavana so decided to try this brand of Oolong tea and was pleasantly surprised. It has a wonderful flavor and like the previous reviewer, I just put the bag in a tea ball to compensate for the poor quality of the bags. You just can't beat the value of this tea!","['tea', 'teavana', 'brand', 'tea', 'flavor', 'reviewer', 'bag', 'tea', 'ball', 'bag', 'value', 'tea']",2
1897,"The taste reminds me of maple syrup.  It's very tasty when used in cereal or on pancakes, but it's also a perfect sweetener for my tea, and it doesn't change the flavor of my tea when I use it.  I don't use honey, nor do I like the taste, and this does not taste anything like honey to me.","['maple', 'syrup', 'cereal', 'pancake', 'sweetener', 'tea', 'flavor', 'tea', 'honey', 'honey']",2
1902,"lots of uses for this green tea...  I generally like most tea (though not the over-ally flowery blends)...  Being on more of a health kick in recent years, I have added a lot more GREEN tea to my diet in one form or another... from straight brewed tea &lt;> hot or iced...  To adding the powder to things like salad dressings, smoothies, baked goods, etc.  I am not new to green tea....as I first started drinking it when living in Japan some 30+ years ago.... in the ground form known as matcha. A quality product. Dissolves well.  I like both the unsweetened and the lightly sweetened.","['lot', 'us', 'tea', 'tea', 'flowery', 'health', 'kick', 'year', 'lot', 'tea', 'diet', 'form', 'straight', 'hot', 'powder', 'thing', 'dressing', 'smoothy', 'good', 'tea', 'year', 'ground', 'form', 'matcha']",2
1910,"I have always loved ceylon black tea but this was the first time I tried green.  Again this is my very favorite.  It is very mild and does not have the ""grassy"" taste of other green teas.  I highly recommend it.  Ceylon and Amazon do it again!","['ceylon', 'tea', 'time', 'tea', 'ceylon']",2
1933,We drink a lot of iced tea in the summer and this is a nice change to put in the rotation so there is a little variety.,"['lot', 'tea', 'summer', 'change', 'rotation', 'variety']",2
1973,"Good Earth is a great tasting decaf white tea, which is more healthy even than green tea.  It is very hard to find in health food or regular food stores, so glad to know it is available through Amazon.","['earth', 'tasting', 'tea', 'tea', 'health', 'food', 'food', 'store']",2
1974,"I ordered these to make sachets for baby shower favors. I added my own sage and lavender colored ribbon after filing them with lavender (from the same supplier). They look like I spent a fortune on them but I didn't! I have left-overs which I plan on using for gifts, tea bags, and also to make oil infusions with. I'm quite pleased with them!","['sachet', 'baby', 'shower', 'favor', 'sage', 'lavender', 'ribbon', 'lavender', 'supplier', 'fortune', 'left-overs', 'gift', 'tea', 'bag', 'oil', 'infusion', 'quite']",2
1984,"After suffering from flu like symptoms for a week, I tried this tea with honey and it was not only delicious, but after using for a day... I feel so much better.","['flu', 'symptom', 'week', 'tea', 'honey']",2
2011,"This is a tea that tastes wonderful.  It has many positive attributes, also.  It comes in this large box, 100 count bags.  I received good and speedy service from this seller.","['tea', 'attribute', 'box', 'count', 'bag', 'service', 'seller']",2
2017,"I received this produce pretty fast, the packaging is really cute but the tea is tasteless. It is a mint tea but I cannot taste the mint at all. Disappointed, will not order again.","['produce', 'packaging', 'tea', 'mint', 'tea', 'mint']",2
2018,This is a great Chai Tea.  It's very aromatic and flavorful but not overpowering strong like some can be.,"['chai', 'tea']",2
2048,The taste of these teas are great. but i added honey to make it a little more sweet.,"['tea', 'honey']",2
2125,"Tastes just like regular black tea only a little weaker. Don't get it if you expect it to actually taste like raspberries. I bought 6 boxes to use in the first half of my menstrual cycle for building a good uterine lining. It's organic, good tasting, and has health benefits without the caffeine. Can't go wrong!","['taste', 'tea', 'raspberry', 'box', 'half', 'cycle', 'uterine', 'tasting', 'health', 'benefit', 'caffeine']",2
2136,"This is my favorite tea, but I was having trouble finding it in stores. When I looked here they had 40% off and free shipping so I stocked up.","['tea', 'trouble', 'store', 'shipping']",2
2146,"Great tea.  Wonderful, mellow flavor.  You won't regret buying this tea.  Fantastic buy!","['tea', 'flavor', 'tea', 'buy']",2
2167,"I got this tea thinking it would be a nice tea reminiscent of the kind of hot cider drink you might get from a coffee shop.  What I got was a rather unpleasant experience.  When I first opened the box at work, my co-workers said this tea smelled like the cinnamon chewing gum ""Big Red"".  When I got to the first sip I encountered the sweet flavor of the apples before I was quickly overwhelmed by the very bitter taste of cinnamon.  It felt like two siblings who were not on good terms with each other.  Face-scrunching ensued.  I will not be finishing this box.","['tea', 'tea', 'reminiscent', 'kind', 'cider', 'drink', 'coffee', 'shop', 'experience', 'box', 'work', 'co-worker', 'tea', 'cinnamon', 'gum', 'sip', 'flavor', 'apple', 'cinnamon', 'sibling', 'term', 'box']",2
2188,"If you like green tea that brews for 2 minutes max and you do not ""stew"" your tea by just leaving the bag in until the tea is bitter, this is the tea for you! Of course, it can be done that way, but IF you have refined tea taste, then you will like this tea. I, personally, love the taste of a good green tea. I am so glad to find this brand available online. No one sells it in my area.","['tea', 'minute', 'max', 'tea', 'bag', 'tea', 'tea', 'course', 'way', 'tea', 'tea', 'brand', 'area']",2
2191,This most definitely is a green tea of superior quality. It is economical in that its yield is a bit stronger than average - one needn't double up bags to get a decent flavour.,"['tea', 'yield', 'need', 'bag', 'flavour']",2
2224,"I don't know if this product tastes exactly like the thai tea in the restaurants, nor do I know if I'm brewing the tea exactly the way they do. But, it tastes very good, and I look forward to drinking it. It's a personal treat. It is best served with regular half and half. Not milk or fat free half and half. I brew it using my coffee maker. I put the filter paper, just as if I were about to brew some coffee. I use my judgement with the amount of tea to water ratio. And i can now visualize the amount I need for a specific strength. All in all, it's a good product. Only had a problem with the shipping. I live in NYC. And will perhaps search for this product in China town next time. But until then, I have two bags to keep me busy.","['thai', 'tea', 'restaurant', 'tea', 'way', 'treat', 'half', 'half', 'milk', 'half', 'half', 'coffee', 'maker', 'paper', 'coffee', 'judgement', 'tea', 'water', 'ratio', 'strength', 'problem', 'shipping', 'nyc', 'town', 'time', 'bag']",2
2233,"Hands down, by far the absolute worst tasting tea I have ever had.... and I have ALLOT! I am an avid tea drinker and I just can't get it down. The benefits are supposed to be amazing so I'll keep it around to water down and sugar up but wow it's bad. So strong too, tastes like dirt (*that's been pissed on in the woods).","['hand', 'tea', 'tea', 'drinker', 'benefit', 'water', 'taste', 'dirt', 'wood']",2
2238,"I bought this tea to try something new (I was tired of ordinary bergamote teas), and now I've ordered it again. Great taste, nice can.","['tea', 'bergamote', 'tea']",2
2308,"This tea tastes even better with some milk and honey. By itself, it's better than average.","['tea', 'milk', 'honey', 'average']",2
2316,"great jam...spicey,crisp just a little sweet. maybe not the best for breakfast but perfect for afternoon tea.","['jam', 'spicey', 'crisp', 'breakfast', 'perfect', 'afternoon', 'tea']",2
2338,I love these K cups they have a nice tea taste. They are cheaper than other places. I love them cold too.,"['k', 'tea', 'place']",2
2365,"I'm not a ""tea snob"" and this tea taste GREAT!. Came fresh and packaged well and at a MUCH better price then the local tea shop and health food stores!","['tea', 'snob', 'price', 'tea', 'shop', 'health', 'food', 'store']",2
2369,"This tea was not what I expected.  I love cinnamon tea and was very disappointed with this product.  The tea does not have a strong cinnamon flavor which I enjoy.  This tea has a stronger Rooibos flavor than cinnamon flavor.  Furthermore, I found that the product description does not give a full list of the tea's ingredients.  The ingredients listed on the box include:  Cinnamon, Licorice Root, Orange Peel, Indian Sarsaparilla, Chicory Root, Rooibos, Natural Flavors, Star Anise, Almond Extract and Locorice Extract","['tea', 'cinnamon', 'tea', 'tea', 'cinnamon', 'flavor', 'tea', 'rooibos', 'flavor', 'flavor', 'furthermore', 'description', 'list', 'tea', 'ingredient', 'box', 'root', 'orange', 'peel', 'sarsaparilla', 'chicory', 'root', 'flavor', 'extract', 'locorice', 'extract']",2
2374,I usually drink green tea and have used this tea during the summer for iced tea and love the taste.  Very refreshing and prefer this over the store bran green tea.,"['tea', 'tea', 'summer', 'tea', 'store', 'bran', 'tea']",2
2379,"I was surprised at how good this tasted.  It's sweet and you can really taste the pineapple.  It also has only 10 calories per 16oz serving (better than soda) and it mixes well in water.  The tea also doesn't have that strong instant tea after taste.  I would definately, buy this again.","['pineapple', 'calorie', 'soda', 'water', 'tea', 'instant', 'tea']",2
2402,"A friend introduced me this Good Earth Tea, which I found very flavorful the first time I tried it. I was glad to find that I could buy the tea on Amazon, and have now given it as a present to another tea lover.","['friend', 'earth', 'tea', 'time', 'tea', 'tea', 'lover']",2
2419,"Simply put, this tea is delicious.  The mango taste is smooth and not overwhelming and all the ingredients are blended well so nothing is overpowering.  I also like the fact that Numi did not pump tons of sugar into the tea to make it overly sweet, thereby cutting down on calories, carbs, and sugar.  As the label indicates, this is 'barely sweetened' but it tastes just right.  There are also little 'gems' of wisdom underneath the bottle caps.  I can't wait to try every flavor in this line of Puerh teas in the glass bottle.  I did not order the tea through Amazon, rather I got it directly through the Numi tea website, but wanted to give a review here for others.","['tea', 'ingredient', 'fact', 'numi', 'ton', 'sugar', 'tea', 'calorie', 'carbs', 'sugar', 'label', 'wisdom', 'bottle', 'cap', 'flavor', 'line', 'puerh', 'tea', 'glass', 'bottle', 'tea', 'tea', 'website', 'review']",2
2435,"Not bad.  This tea does not taste like an oolong tea.  I'm sure if they say it's oolong, then it probably is an oolong, but it really tastes more like a green tea.  It's also very mildly flavored.  I find it benefits from a longer brew time than recommended.  There's certainly no bitterness upon over brewing this tea as there would be with a black tea, and the slight floral flavor and fragrance seems to be enhanced rather than harmed by this.  The flower bloom is durable: I put an unfinished pot in the refrigerator overnight to try it as iced tea, and the flower survived perfectly well without disintegrating.  If anything, the tea benefited from the additional overnight brew.  Served cold, the flavor comes out even more if you're partial to iced tea.  The flower arrangement upon brewing is pretty--nowhere near as pretty or as perfect as the pictures that Numi shows on their website, and it's as likely to bloom lopsided as it is to flower right side up.  Some of them even bloom upside down.  Don't expect perfection and you'll be pleased with it.","['tea', 'tea', 'tea', 'benefit', 'brew', 'time', 'bitterness', 'brewing', 'tea', 'tea', 'flavor', 'fragrance', 'bloom', 'pot', 'refrigerator', 'tea', 'flower', 'tea', 'overnight', 'brew', 'flavor', 'flower', 'arrangement', 'brewing', 'pretty', 'picture', 'show', 'website', 'perfection']",2
2467,"I've been drinking peppermint tea for about 25 year. In fact my family used to grow and harvest peppermint tea from our own patch. To me, this tea tastes great, and has a good minty kick to it. I'd certainly purchase this again. I use a little mesh tea ball infuser and pack it full regardless of the size cup I use. At this moment I am drinking a 20oz cup and the strength is good. I declare this a phenomenal value!","['peppermint', 'tea', 'fact', 'family', 'peppermint', 'tea', 'patch', 'tea', 'minty', 'kick', 'purchase', 'tea', 'ball', 'infuser', 'regardless', 'size', 'cup', 'moment', 'cup', 'strength', 'value']",2
2470,Works great in my iced tea brewing machine that I use in my concession trailer. Tastes great! Customers cannot believe that we use Lipton tea & not some cheap off brand like almost every concession stand uses. We only serve our customers the best!!,"['work', 'tea', 'brewing', 'machine', 'concession', 'trailer', 'customer', 'tea', 'cheap', 'brand', 'concession', 'customer']",2
2472,"I drink lots of tea, and I must say that this is a pretty enjoyable variety. The flavor is deep and hearty, and creates a nice dark brew. My parents thought that it was a bit 'too strong', but I think that it is right-on (although one teabag can be used to make several perfectly good cups of tea). If you're looking to try something new, I would definitely recommend that you give this a shot.  It didn't totally blow me away, so I can't give it 5 stars - some loose tea (not in bags) that I have tried has been more flavorful, so that's why this gets a solid 4.","['lot', 'tea', 'variety', 'flavor', 'dark', 'parent', 'bit', 'teabag', 'cup', 'tea', 'shot', 'tea', 'bag']",2
2495,"This is fine. It's just not all that.  Perhaps if I had special equipment that would make it without getting little floaties in my cup, I would have given it more stars. (I used a fine mesh strainer and poured the boiling water through twice). And perhaps if I didn't get an unimaginable headache a half hour or so after drinking it...I might have gone for three stars. (Unsure whether this caused the headache--I have to try it one more time). But, the end result tasted like tea...nothing special and at 11.70 per bag--uh, I'd rather go for Celestial Seasonings if I want some caffeine-free tea-beverage-drink.  SO if you have an espresso machine and want to branch out into tea, this might be for you--otherwise go for some loose-leaf and steep the hell out of it.","['equipment', 'floaties', 'cup', 'star', 'mesh', 'strainer', 'boiling', 'water', 'headache', 'hour', 'star', 'headache', 'time', 'end', 'result', 'tea', 'bag', 'uh', 'seasoning', 'tea-beverage-drink', 'espresso', 'machine', 'tea', 'hell']",2
2512,"After reading about Yerba Mate in Eat This, Not That I had to try it.  It is a great tasting tea for any tea lover to add to their flavor selection.","['yerba', 'mate', 'eat', 'tasting', 'tea', 'tea', 'lover', 'flavor', 'selection']",2
