,Text,Tokens,Labelled_topic
1184,"Sent this as a gift, and found out later that many items were stale.  They loved the thought, though, and loved the way it looked.","['sent', 'gift', 'item', 'stale', 'way']",8
1191,I love to have soup for lunch and as a result I like to have a variety of soups available.  This soup is very good.,"['soup', 'lunch', 'result', 'variety', 'soup', 'available', 'soup']",8
1195,"Tastes great, and gives me energy without the jitters. Love this product. However, I do wish it came in some sort of resealable jar or hard plastic container instead of a zip-lock pouch because the zip-lock ripped off and quit working after awhile. But the product is fantastic, just not crazy about the packaging.","['taste', 'energy', 'jitter', 'sort', 'resealable', 'jar', 'hard', 'plastic', 'container', 'zip-lock', 'pouch', 'zip-lock', 'awhile', 'fantastic', 'crazy', 'packaging']",8
1196,"This seller consistently provides high quality edibles for very reasonable prices, and this Fleur de Sel is no exception.  Extremely tasty, well packaged, and timely delivery.","['seller', 'high', 'edible', 'reasonable', 'price', 'fleur', 'exception', 'timely', 'delivery']",8
1197,"With the exception of home-made, these are my favorite egg noodles. They always cook up just right -- firm and tasty. I got them on an Amazon Warehouse deal so the price was better than getting them at a warehouse club (and far better than the grocery store). These are the medium ones which are pretty narrow in size. Good for adding to soups, casseroles, or just tossing with some butter and veggies.  Came well packed with no discernable breakage in the packages.","['exception', 'home-made', 'favorite', 'egg', 'noodle', 'right', 'firm', 'warehouse', 'deal', 'price', 'better', 'warehouse', 'club', 'better', 'grocery', 'store', 'medium', 'one', 'pretty', 'narrow', 'size', 'casserole', 'butter', 'veggie', 'discernable', 'breakage', 'package']",8
1207,I ordered 8 cans of Earth's Best Organic formula and I got them in time as scheduled. We have been using it since my daughter was 2 weeks old. She is 10 month old now and she loves it. It is cheaper to order it online then buy it from babiesrus.,"['can', 'earth', 'best', 'organic', 'formula', 'time', 'daughter', 'week', 'old', 'old', 'cheaper', 'babiesrus']",8
1213,"My wife introduced me to these - we bought them at the Japanese store in Epcot.  After we'd eaten the two we bought, I wanted to find them on the web, so I was pleased to see you could get them at Amazon.  This is a tasty noodle dish.  It's not what I first thought - a soup.  It is really noodles, with a spicy mustard, mayo, soy sauce mix.  It's easy to prepare as well - the ingredients are all with the pack and it just requires boiling water.  The container is pretty neat too - a built in strainer that lets you prepare the noodles and then drain the water without needing any additional utensils or bowls.  It's a little expensive if you just want ramen noodles - it's much more exotic IMO.  Try it!","['wife', 'japanese', 'store', 'epcot', 'web', 'pleased', 'noodle', 'dish', 'soup', 'noodle', 'spicy', 'mustard', 'mayo', 'soy', 'mix', 'ingredient', 'pack', 'boiling', 'water', 'container', 'pretty', 'strainer', 'noodle', 'water', 'additional', 'utensil', 'little', 'expensive', 'ramen', 'exotic', 'imo', 'try']",8
1217,"I have been buying this for years, it has always been two boxes of 50 pods each for the $59.98. Recently the price has doubled to one box of 50 pods for $59.98. Greed. I have been forced to shop for other brands and surprising I do like the other brands.","['year', 'box', 'pod', 'price', 'box', 'pod', 'greed', 'brand', 'surprising', 'brand']",8
1230,"I tried this for the first time and I loved it.  Nice bold taste, smooth.  The price was excellent considering what I have been paying elsewhere.  I intend to purchase this again if it is still available and would recommend it to people who prefer strong bold taste.","['time', 'bold', 'price', 'excellent', 'available', 'people', 'strong', 'bold']",8
1231,"These are some very tasty and sweet crackers.  They are a bit hard, not overly processed like some of the big brand crackers you find in the grocery store.  They are very tasty and and make a great snack.  I have not had a chance to make smoores with them, but I suspect they will be great for that too.  They are well formed and don't crumble apart easily so they are very versatile.","['sweet', 'cracker', 'hard', 'big', 'brand', 'cracker', 'grocery', 'store', 'snack', 'chance', 'smoores', 'versatile']",8
1246,"Actually typed in ""smoked paprika"". This showed up so I ordered it and it is definatly NOT smoked!  Also, these bottles sell for 4.95 at Sam's. So, not only was it the wrong item but, I over paid also!","['smoked', 'paprika', 'bottle', 'sam', 'wrong', 'item']",8
1247,"these are not DOP they're just ""certified"" which means nothing significant. they should go a step further with a little more nonsense and write ""department certified"". real dop tomatoes are much better.","['significant', 'step', 'nonsense', 'write', 'department', 'real', 'dop', 'tomato', 'better']",8
1262,If you like spicy...then these are the snack crackers for you. So hard to find ANYWHERE ELSE...a really good price on here!,"['snack', 'cracker', 'hard', 'price']",8
1263,"This pecan meal is more like bran flakes than pecans.  I had thought it was ground pecans, and the name would indicate that.  The container it came in is very light, which was my first clue it was not exactly the whole pecan nut meat.  The ""meal"" is flaky.  The price might have been a clue, I suppose, since the per pound price of pecans is over $12 most places.","['pecan', 'meal', 'bran', 'flake', 'pecan', 'ground', 'pecan', 'container', 'light', 'clue', 'pecan', 'nut', 'meat', 'meal', 'flaky', 'price', 'clue', 'pound', 'price', 'pecan', 'place']",8
1265,These are the best gummi bears available. I got hooked on them when I was in Germany. I was so happy to see I could get them through Amazon!,"['best', 'gummi', 'available', 'germany', 'happy']",8
1267,"My 12 months old son love it, he loves all the favor. It is a MUST item in our diaper beg.","['month', 'old', 'son', 'favor', 'item', 'diaper', 'beg']",8
1273,"If you like apricots or peaches this is the energy bar for you.It is completely natural, tasty, not overtly sweet and the minis are a prefect dessert or snack size.Buying it on Amazon is the best deal I found for these especially with the subscribe and save option. In grocery stores you are paying close to $22 for the same box.","['apricot', 'peach', 'energy', 'bar', 'natural', 'sweet', 'mini', 'prefect', 'dessert', 'best', 'deal', 'subscribe', 'option', 'grocery', 'store', 'close', 'box']",8
1274,This is a good product but I can't believe such a high price usally Amazon is close on prices but you can buy these at Sam's club for $7.68.,"['high', 'price', 'close', 'price', 'sam', 'club']",8
1281,not the best coffee but it is not bad as well. we bought more after we tried the first time because for the price we've got it is fine. Godiva is still our favorite but this one is okay too.,"['best', 'coffee', 'bad', 'time', 'price', 'fine', 'godiva', 'favorite']",8
1283,"I wanted to give homemade vanilla extract as gifts and was extremely satisfied with these beans. They made very high quality extract and were much cheaper than at local grocery or organic food stores. I was mildly concerned by the size; I only needed 24 beans, and ended up with closer to 50. However, my brother has used the remainder to make delicious vanilla ice cream, creme brulee, tiramisu, custard, vanilla sugar, french toast, etc. I have recommended them to friends and family.","['homemade', 'vanilla', 'extract', 'gift', 'satisfied', 'bean', 'high', 'extract', 'cheaper', 'local', 'grocery', 'organic', 'food', 'store', 'size', 'bean', 'closer', 'brother', 'remainder', 'delicious', 'vanilla', 'ice', 'cream', 'creme', 'brulee', 'custard', 'vanilla', 'sugar', 'french', 'toast', 'friend', 'family']",8
1289,One of the best I've tasted!  Takes a bit longer to make but worth the effort!,"['best', 'effort']",8
1294,"i had a second plant to replace the first one. it to came in sad shape, i should of went to a local nursery at least then i would of got a good plant. dont waste your time with this vender.","['second', 'plant', 'sad', 'shape', 'local', 'nursery', 'plant', 'dont', 'time', 'vender']",8
1302,"too salty -- enough said. I order the wood smoked 30-count jar. Remember, the price is for only ONE JAR (not two).","['salty', 'wood', '30-count', 'jar', 'price', 'jar']",8
1314,"I love the honey I bought.I bought 8 bottles of it. Hope next time, I can let them deliver them as soon as possible.","['honey', 'bottle', 'time', 'possible']",8
1321,"I've tried several brands and this is true to the taste of fresh coconut water, though slightly more dilute.  The ""wholesale"" price here doesn't make much sense to me.  It's about $5.75 per liter in an 12 pack.  I get it for $4.99 at Publix.  The only disadvantage is that they only have maybe 4 or 5 at a time, but I'm one of few buying it and I sweep the shelves of it (LOL).   I'm 37 weeks pregnant and this helps decrease the swelling in my legs and keeps me well hydrated.  I don't experience any leg cramps like I did during my first pregnancy.  I think the potassium makes a huge difference.  And with a tendency towards gestational diabetes, the low sugar content vs. other sports drinks is a huge advantage.  They should market this directly to pregnant women with diabetes (with no renal issues).","['brand', 'true', 'fresh', 'coconut', 'water', 'dilute', 'wholesale', 'price', 'sense', 'liter', 'pack', 'publix', 'disadvantage', 'time', 'buying', 'shelf', 'week', 'pregnant', 'swelling', 'leg', 'leg', 'cramp', 'pregnancy', 'potassium', 'huge', 'difference', 'tendency', 'gestational', 'low', 'sugar', 'content', 'sport', 'drink', 'huge', 'advantage', 'market', 'pregnant', 'woman', 'diabetes', 'renal', 'issue']",8
1324,I love flavored coffee and Folgers is great.  Amazon has better prices then you can get at the store.,"['coffee', 'folgers', 'better', 'price', 'store']",8
1328,"We have enjoyed Eight O'Clock 50/50 coffee for several years. I keep an eye on the price at the 2 local grocery stores and try to stock up when it goes on sale, which is not often. Amazon has been putting the whole beans on sale rather regularly and the price is far better than the grocery store. The beans store well in the freezer. It's delivered right to your door, so what's not to love about that?","['coffee', 'year', 'eye', 'price', 'local', 'grocery', 'store', 'stock', 'sale', 'bean', 'sale', 'price', 'better', 'grocery', 'store', 'bean', 'freezer', 'right', 'door']",8
1337,I use this syrup on pancakes and to make homemade granola. It is great tasting with lots of maple flavor. I love the spill resistant spout. Good value instead of going to the grocery store for pure maple syrup.,"['syrup', 'pancake', 'homemade', 'granola', 'lot', 'maple', 'flavor', 'spill', 'spout', 'value', 'grocery', 'store', 'pure', 'maple', 'syrup']",8
1338,"I was super excited to find this online for a better price than my grocery store.  I've never used spelt flour before, but I made cookies with it and I liked them.","['online', 'better', 'price', 'grocery', 'store', 'spelt', 'flour', 'cooky']",8
1341,"We recently switched to formula and I have been looking all over for the cheapest price on our preferred formula. This was the cheapest price that I found anywhere, including the manufacturer and local big box stores. My package came in the advertised packaging, unlike some other reviews. I was very happy with the price, the product, and the value.","['cheapest', 'price', 'preferred', 'formula', 'cheapest', 'price', 'manufacturer', 'local', 'big', 'box', 'store', 'package', 'advertised', 'packaging', 'review', 'happy', 'price', 'value']",8
1345,"I've eaten a few of these, and while they tasted interesting at first, I can't bite into one now without gagging.  I'm not a vegetarian, but I was looking for some high-protein snacks so I picked these up.  A vegetarian friend of mine tried one and instantly hated them, calling the taste ""disgusting"" and the texture ""too much like meat.""  The taste is not something that grows on you and I can not recommend these to anyone, especially at this price.","['vegetarian', 'high-protein', 'snack', 'vegetarian', 'friend', 'disgusting', 'texture', 'meat', 'price']",8
1346,"People watch out if you are buying this product online. I've ordered 12 bottles of the O.N.E, I was expecting this to be same as what I bought from store but this seller disappointed me, The bottles have the seal broken and the taste of the coconut water is not what I expected, I'm sure that this seller/ the person who packaged the bottles added water by breaking the seal. I've wasted my money on this product, I'll never buy this online for a few bucks cheap rather than go to the nearby store and buy it.  my rating for this product is 0/5.  In short, Seal broken, Diluted and Not comparable with the one that I bought from store.","['people', 'online', 'bottle', 'store', 'seller', 'bottle', 'seal', 'broken', 'coconut', 'water', 'person', 'bottle', 'water', 'seal', 'money', 'online', 'buck', 'nearby', 'store', 'rating', 'short', 'seal', 'comparable', 'store']",8
1349,"I never realized this, but the salt and mineral concentration of seawater is different in each part of the world, and therefore the taste of sea salt varies based on where it comes from.  To me, ""French gray"" sea salt is delicious - the flavor is more gentile than regular salt and has a slightly tangy taste with just a hint of minerals.  The price may seem high compared to table salt, but Amazon's price is low compared to other places I've bought it. Definitely worth it, in my opinion.  One thing to note is that this sea salt is very moist, so it doesn't work well in a grinder or shaker.  Sometimes I'll serve it in a salt cellar, but generally I just keep it in a glass jar by the stove for cooking and use regular salt at the table.","['salt', 'mineral', 'concentration', 'seawater', 'different', 'world', 'sea', 'salt', 'varies', 'french', 'gray', 'sea', 'salt', 'delicious', 'flavor', 'gentile', 'regular', 'salt', 'tangy', 'hint', 'mineral', 'price', 'high', 'salt', 'price', 'low', 'place', 'opinion', 'thing', 'sea', 'salt', 'moist', 'grinder', 'shaker', 'salt', 'cellar', 'glass', 'jar', 'stove', 'cooking', 'regular', 'salt', 'table']",8
1354,"I search for this candy everywhere,candy stores no luck.i got them as a Christmas gift :) for my boyfriend. .he loved it","['search', 'candy', 'candy', 'store', 'christmas', 'gift', 'boyfriend']",8
1358,"YES, these are wonderful and healthy cookies, but this is a rare bad deal from Amazon (really DAB Nutrition)- they are charging about $25 (including shipping).  In less than a minute of web searching I found the same quantity for about $15 shipped.  Enjoy the cookies, but buy from someone else until the price comes down.","['wonderful', 'healthy', 'cooky', 'rare', 'bad', 'deal', 'dab', 'nutrition', 'shipping', 'minute', 'web', 'quantity', 'shipped', 'cooky', 'price']",8
1368,"I had this product for literally only a week, and had only used it one time. When trying to use it again I found that it wasn't sending the sound through. When I plug it into my PC, it recognizes it and the icicle lights up, and i select it as my recording device, but then when i actually try to record, it makes no sound at all (and i have tried moving the gain knob around so it's not that) This was a complete waste of money, unless there's an easy fix that i'm missing...","['week', 'time', 'sound', 'pc', 'icicle', 'recording', 'device', 'sound', 'gain', 'knob', 'complete', 'waste', 'money', 'easy', 'fix']",8
1379,"Does not mix well by hand, but my sweet wife has a hand-held electric shake mixer to do the job.  She uses 1/2 cup less than recommended per gallon and it still taste rich and great.  She also uses it to make yogurt and it works great at this also. So far the 'SS' price has been steady (not risen) for the past 4 or 5 months that we have been receiving it.  Thanks Amazon and thanks Mr. Bob.","['hand', 'sweet', 'wife', 'hand-held', 'electric', 'shake', 'mixer', 'job', 'cup', 'gallon', 'rich', 'yogurt', 'price', 'steady', 'past', 'month', 'thanks']",8
1410,"Everyone likes this.  It's very salty, so you only need to use a tiny bit.  I add about half a teaspoon to the popcorn before popping and it's very tasty.  This carton should last for a long time.","['tiny', 'bit', 'teaspoon', 'popcorn', 'popping', 'carton', 'long', 'time']",8
1414,"I purchased this for one brother on the recommendation of my oldest brother and I could not locate the brand anywhere in my local area.  So, just hoping by chance Amazon would have this item, I scroll through and bingo.  The projected delivery date was not going to arrive in time for Thanksgiving so I was told.  But, it arrived within two business days.  My family was very delighted to say the least.","['brother', 'recommendation', 'oldest', 'brother', 'brand', 'local', 'area', 'chance', 'item', 'projected', 'delivery', 'date', 'time', 'business', 'day', 'family', 'delighted']",8
1421,We really like the McCann's steel cut oats but find we don't cook it up too often. This tastes much better to me than the grocery store brands and is just as convenient. Anything that keeps me eating oatmeal regularly is a good thing.,"['mccann', 'steel', 'cut', 'oat', 'better', 'grocery', 'store', 'brand', 'convenient', 'oatmeal', 'thing']",8
1434,I orderd a case when the last grocery store I knew about quit carrying the product.  It is a very good olive spread.  Makes a very tasty and reasonable calorie snack.  However two of the six jars had leaked and the lids were not sucked in.  I called the company and they credited my account immediately.  They get an A for customer service.,"['case', 'grocery', 'store', 'quit', 'olive', 'spread', 'reasonable', 'calorie', 'snack', 'jar', 'lid', 'company', 'account', 'customer', 'service']",8
1464,Received my order today. I was very pleased with the fast shipping. A++ 5oz dried is a lot. I ordered 2 which will last me a longgggggggg time.,"['today', 'pleased', 'fast', 'shipping', 'lot', 'longgggggggg', 'time']",8
1465,"If you enjoy a bowl of ramen noodle soup, but are looking for something healthier, this is for you. I just whipped up some of this with tofu and veggies yeterday. Just make sure not to overcook it, because it'll be less tasty.","['bowl', 'ramen', 'noodle', 'soup', 'healthier', 'tofu', 'veggie', 'sure']",8
1468,"Ordered this because of some minor stomach issues. Certainly, hasn't hurt, but not sure it has all the healing powers others claim, but only time will tell. A few things...this honey tastes great, just about like regular honey. So don't be afraid to order it thinking you can't handle the taste. It has the consistency of a honey butter spread and is great right out of the jar, or on toast. Bottom line, probably more expensive than regular honey, but if you have some digestive issues, worth trying, as it is a good tasting product.","['minor', 'stomach', 'issue', 'sure', 'power', 'time', 'thing', 'honey', 'regular', 'honey', 'consistency', 'honey', 'butter', 'spread', 'right', 'jar', 'toast', 'line', 'expensive', 'regular', 'honey', 'digestive', 'issue', 'worth', 'tasting']",8
1476,"I used to buy CET's from the vet, but these are almost half the price & ship free with Prime. Can't beat that.","['cet', 'vet', 'price', 'free', 'prime']",8
1477,I did not expect this to taste very good.  I was surprised that it was great.  I will be ordering this item in the future. It also arrived very quickly.,"['item', 'future']",8
1478,"Some of the cinnamon sticks have patches of mold. Other sticks smell like smoke, not cinnamon.  Previous orders were okay, but this batch will be my last purchase of this brand.  Grocery stores sometimes pull questionable products from the shelves until quality issues are resolved with the supplier. There needs to be an equivalent online response.","['cinnamon', 'stick', 'patch', 'mold', 'stick', 'smoke', 'previous', 'order', 'batch', 'purchase', 'brand', 'grocery', 'store', 'questionable', 'product', 'shelf', 'issue', 'supplier', 'equivalent', 'online', 'response']",8
1482,These are better quality beans than you find in most grocery stores.  This is my second shipment and noticed this time the cans were packaged better.  I didn't have any cans that were dented.  The price is better than the grocery stores too.,"['better', 'bean', 'grocery', 'store', 'second', 'shipment', 'time', 'can', 'can', 'price', 'better', 'grocery', 'store']",8
1489,"I found this product and price the best. I know this is an instant coffee, but it has great taste. You can't beat Amazon price or service any where.","['price', 'best', 'instant', 'coffee', 'price', 'service']",8
1501,"These noodles are very tasty and light.  Not fried or greasy, lots of vegies.  A great lunch to go that won't fatten me up!  Love them!","['noodle', 'light', 'greasy', 'lot', 'vegies', 'lunch']",8
1502,"These jelly beans were very unusual when they showed up.  They came in a package without a jelly belly logo, the jelly beans themselves had no jelly belly logo, and I don't really know if they were actually jelly bellys.  I got them as a gift, so I didn't try any of them, but it was odd giving a gift where it didn't seem like they were anything special, like I'd bagged up some licorice jelly beans from the grocery store or something, big woop...so I was disappointed.  And because they were a gift I had no idea what they tasted like.  So were they really jelly bellys?  Who knows?  I felt silly giving them though.","['bean', 'unusual', 'package', 'logo', 'belly', 'gift', 'odd', 'gift', 'special', 'licorice', 'grocery', 'store', 'big', 'woop', 'gift', 'idea']",8
1503,We've tried alot of the Josef products... they're all absolutely delicious.  Glad to see Amazon is offering them as they can be hard to find.  Their cookies fit the bill for those with allergies to multiple ingredients -- but you'd never know they were allergy friendly from the taste.  They're worth the price.  (I can serve them to guests -- kids and adults alike -- and they never know the difference!),"['alot', 'josef', 'product', 'delicious', 'glad', 'hard', 'cooky', 'allergy', 'multiple', 'ingredient', 'friendly', 'price', 'guest', 'kid', 'adult', 'difference']",8
1522,I love these gummy bears but I can buy the same bag 6 lb bag for $5.96 at SamsClub.  Thus the Amazon price is a rip off.  I wish Amazon would work to provide us the lowest prices.,"['gummy', 'bear', 'bag', 'lb', 'bag', 'samsclub', 'price', 'rip', 'wish', 'lowest', 'price']",8
1523,"Thought I'd take a chance on this, as my grocery store does not know about maple syrup grades (light amber is best).  Price is beautiful -- grocery store charged as much for two 8-ounce bottles as this whole quart.  Shipping time was amazing -- super saver in 1.5 days -- and yum!  Reminded me that it's been years since I bought a 3-pound box of maple sugar candy...  Time to search again... &lt;grin> Forgor to mention -- definitely grade ""A"" Fancy -- not grade ""B"" (the cooking grade).  Hidden Springs Maple Vermont Maple Syrup, 1 Quart - Fancy Grade - Light Amber","['thought', 'chance', 'grocery', 'store', 'maple', 'syrup', 'grade', 'light', 'amber', 'best', 'price', 'beautiful', 'grocery', 'store', '8-ounce', 'bottle', 'quart', 'shipping', 'time', 'super', 'saver', 'day', 'yum', 'year', '3-pound', 'box', 'maple', 'sugar', 'candy', 'time', 'lt', 'grin', 'forgor', 'fancy', 'cooking', 'hidden', 'spring', 'maple', 'vermont', 'maple', 'syrup', 'quart', 'fancy', 'light', 'amber']",8
1537,This is a high quality tea.  You can instantly tell the difference between this Earl Grey and the other more commons ones you find in the grocery store.  They are of such quality you can steep twice for two cups instead of one.,"['high', 'difference', 'earl', 'grey', 'common', 'one', 'grocery', 'store', 'cup']",8
1539,I like buying these in bulk as it they are easier to store in the box. Good product. Usually beats the price at my local stores.,"['bulk', 'easier', 'box', 'price', 'local', 'store']",8
1547,This stuff is so good I can't understand why our stores in the Wash metro area stopped carrying it.  I use it for marinade for fish and chicken.  The finished product tastes like a professional chef cooked the food.  I will always have at least 2 bottles in the house.,"['stuff', 'store', 'wash', 'metro', 'area', 'marinade', 'fish', 'finished', 'taste', 'professional', 'chef', 'food', 'bottle', 'house']",8
1549,"This expensive pancake mix tastes so processed and fake.  A less expensive bisquick from your local grocery store beats the taste, no doubt.  It's a yucky product.","['expensive', 'pancake', 'mix', 'taste', 'processed', 'expensive', 'bisquick', 'local', 'grocery', 'store', 'doubt', 'yucky']",8
1560,One of my favorites.....hopefully this continues at a reasonable price. Each k-cup brews perfectly. Well pleased.Will continue to order as long as it is a suscribe and save item.,"['favorite', 'reasonable', 'price', 'k-cup', 'brew', 'suscribe', 'item']",8
1564,"Provided you use clean (preferably purified) water to cook this, it can be a great tasting hold over to a main meal. Far superior to most instant noodle packages out there and for the most part, gluten and meat free (except for the shrimp flavor).  While some people have remarked on the ""over-sized"" packaging, this actually allows for a good and thorough mixing of the flavor packets and noodles with little chance of spillage.  While the coconut ginger variety tastes good, it may be a bit too subtle for those looking for an actual ""taste of THAI."" I'd recommend the Thai Peanut noodles for those seeking something with a bit more of a pronounced Thai flavor and highly recommend The A Taste Of Thai Peanut Salad Dressing (added to salads, meats or the Peanut Noodles) for a very spicy Thai experience.  Overall for the taste and quantity, the subscribe and save offer provides the best deal. Comparatively speaking in terms of price, Wal-Mart offers most of these noodles a few cents cheaper (compared to the subscription price) but do not seem to carry the Coconut Ginger Variety. At least not at the store near me.  If you haven't tried this brand of instant noodles yet, I think you'll be in for a treat.","['clean', 'purified', 'water', 'tasting', 'hold', 'main', 'meal', 'superior', 'instant', 'noodle', 'gluten', 'meat', 'free', 'shrimp', 'flavor', 'people', 'over-sized', 'packaging', 'thorough', 'mixing', 'flavor', 'packet', 'noodle', 'little', 'chance', 'spillage', 'coconut', 'ginger', 'variety', 'bit', 'subtle', 'actual', 'thai', 'thai', 'peanut', 'noodle', 'bit', 'pronounced', 'thai', 'flavor', 'thai', 'peanut', 'salad', 'meat', 'peanut', 'noodle', 'spicy', 'thai', 'experience', 'overall', 'quantity', 'subscribe', 'offer', 'best', 'deal', 'term', 'price', 'wal-mart', 'noodle', 'cent', 'subscription', 'price', 'coconut', 'ginger', 'variety', 'store', 'brand', 'instant', 'noodle', 'treat']",8
1568,My parents were very satisfied with the steak and I was happy with the delivery time.,"['parent', 'satisfied', 'steak', 'happy', 'delivery', 'time']",8
1570,"Strong aftertaste, and not a pleasant one.  Will try other powdered milk product. Did not order online, purchased from local grocery.","['strong', 'aftertaste', 'pleasant', 'powdered', 'milk', 'online', 'local', 'grocery']",8
1573,"Fantastic, juicy and tender! Everything was great...is great (there is only the 2 of us) but next time I may even order with the desserts included.","['fantastic', 'juicy', 'tender', 'time', 'dessert']",8
1575,I find these are excellent quality almonds at a resonable price. They are really going fast---going to have to order more soon.,"['excellent', 'almond', 'resonable', 'price']",8
1579,"These are delicious and though they have a lot of sugar they also have a lot of vitamin C.  If you have trouble getting the kids to eat oranges, strawberries or anything with vitamin C - these can help.  These sell for a good price too, especially with the food discount going on!","['delicious', 'lot', 'sugar', 'lot', 'vitamin', 'trouble', 'kid', 'orange', 'strawberry', 'vitamin', 'c', 'price', 'food', 'discount']",8
1581,"This steak rub is awesome. We have tried many different ones and came across this one in a grocery store. It quickly became our favorite. After that, we couldn't find it in any local stores so having the 6 pack is great.","['steak', 'rub', 'different', 'one', 'grocery', 'store', 'favorite', 'local', 'store', 'pack']",8
1583,"I bought this a few weeks ago and really like this product. This is my first time buying this product, and I find that it easy to cook (in a rice cooker!) and has a really nice chewy texture. The flavor is nutty and good too. If you like brown rice and/or wild rice, I think you will like this. The only downside for me is the price. I can buy a 20 lb (yes, that's right) bag of good white rice at an Asian market for $15.","['week', 'time', 'rice', 'cooker', 'chewy', 'texture', 'flavor', 'nutty', 'brown', 'rice', 'wild', 'rice', 'downside', 'price', 'lb', 'yes', 'right', 'bag', 'white', 'rice', 'asian', 'market']",8
1590,"I used to use the other popular brand that cost 3 times more.  This brand is better at 1/3 the price.  This product has a very rich pink color.  From what I have read the source of the pink color is where the health benefits of Himalayan salt come from.  The deep pink color of this salt would indicate a very healthy product, and its tasty too!","['popular', 'brand', 'cost', 'time', 'brand', 'price', 'rich', 'color', 'source', 'pink', 'color', 'health', 'benefit', 'himalayan', 'salt', 'deep', 'pink', 'color', 'salt', 'healthy']",8
1606,"Have been using RiceSelect Royal Blend for years as the healthier, tastier alternative to plain brown rice and plain white rice. After my local supermarket stopped carrying it, I was delighted to find it on Amazon.com -- at a lower price than in the supermarket.","['riceselect', 'royal', 'blend', 'year', 'healthier', 'tastier', 'alternative', 'brown', 'rice', 'white', 'rice', 'local', 'supermarket', 'lower', 'price', 'supermarket']",8
1614,"This is great candy, smooth and flavorful with a great 'mouth"" as the TV chefs like to say.  However-- six bucks for ten pieces of hard candy?  The dollar store stocks this pretty regularly. Same brand, same size-- one dollar.","['candy', 'smooth', 'flavorful', 'tv', 'chef', 'buck', 'piece', 'hard', 'candy', 'dollar', 'store', 'stock', 'regularly', 'brand', 'size', 'dollar']",8
1617,"I was looking for a healthier alternative to Splenda and Equal, NuStevia taste great and this container lasts a long time.","['healthier', 'alternative', 'equal', 'nustevia', 'container', 'long', 'time']",8
1619,"These sandwhich crackers are very good. The whole family loves them, and they are healthy compared to what is in the store.","['sandwhich', 'cracker', 'family', 'healthy', 'store']",8
1621,"I love to make pumpkin muffins and bread. I first ordered this product over a year ago when pumpkin was hard to find in the store. Although I like to use natural/organic products, pumpkin is not necessarily one of those things that you need to have organic (due to the thick rind). However, the price of this is impossible to pass up - with S&S, the per can price is cheaper than the local store generic! I didn't think there was much of a difference in taste, until recently I made my muffins with another ""name brand"" pumpkin-my muffins were just OK, certainly not as yummy as usual. The pumpkin was the only difference. So here I am ordering more! Unless the price shoots up dramatically, I won't use anything else.  I didn't realize the dented can thing was a widespread issue. If I remember correctly, I do think some of my cans in my first order were dented, but not badly enough to make them unusable (obviously - we've eaten them all with delicious results and no ill effects LOL!)  UPDATE: This latest order arrived in perfect shape in a well reinforced box - no dents or dings anywhere!","['pumpkin', 'muffin', 'bread', 'pumpkin', 'hard', 'store', 'product', 'thing', 'organic', 'rind', 'price', 'impossible', 's', 'price', 'cheaper', 'local', 'store', 'generic', 'difference', 'muffin', 'brand', 'pumpkin-my', 'muffin', 'ok', 'yummy', 'usual', 'pumpkin', 'difference', 'price', 'dented', 'thing', 'widespread', 'issue', 'can', 'unusable', 'delicious', 'result', 'ill', 'effect', 'lol', 'latest', 'perfect', 'shape', 'dent', 'ding']",8
1622,"As other's have mentioned, this is available in other stores for much cheaper so I recommend to shop around before buying on Amazon.  When it comes to the actual product, I highly recommend buying this if you own a Keurig. You are able to discretly hide so many of the Keurig cups. The carousel is a neat product but when you don't have counter space, it just doesn't work.  This unit is pretty great quality but I do find that it is tough to slide sometimes. The material that they use on the top of the tray makes sure that your Keurig doesn't move at all.  Highly recommend that you pick one up whether it be from BBB or Amazon!","['available', 'store', 'cheaper', 'actual', 'recommend', 'buying', 'keurig', 'able', 'keurig', 'carousel', 'neat', 'counter', 'space', 'unit', 'tough', 'material', 'tray', 'sure', 'keurig', 'bbb']",8
1624,"This is a great value on a great product. I use this daily, on my skin as a moisturizer and for cooking. Can't beat the quality or the price!","['value', 'daily', 'skin', 'moisturizer', 'price']",8
1626,I found this stuff at a big box retailer not too long ago and gave it a try. I was happy to find it here at a better price than the individual serving at the store.  It is a great drink to grab as I'm running to catch my carpool in the morning. It tides me over until I eat breakfast at work. I love chocolate coconut water and this is great because of the caffeine kick of the coffee.,"['stuff', 'big', 'box', 'retailer', 'try', 'happy', 'better', 'price', 'individual', 'serving', 'store', 'drink', 'carpool', 'morning', 'breakfast', 'work', 'chocolate', 'coconut', 'water', 'caffeine', 'kick', 'coffee']",8
1633,"Finally a High Fiber cereal that tastes great!! I like mixing the Honey Cluster with either the Carmel or the Raison Cluster for an even Higher Fiber load. And the lowest price I've found these cereals in on Amazon.com (we all love saving money while being healthy, right?). Try it for 3 days and I'm sure you'll love it like I do. Thanks and have a healthy day!!!","['high', 'fiber', 'cereal', 'honey', 'cluster', 'carmel', 'raison', 'cluster', 'higher', 'fiber', 'load', 'lowest', 'price', 'cereal', 'money', 'healthy', 'day', 'sure', 'thanks', 'healthy']",8
